entry_time,decision_time,side,entry,exit,raw_return,net_return,win,exit_reason
2025-08-29 10:00:00,2025-08-29 09:00:00,SELL,1.1675423383712769,1.1697502378124565,-0.0018910658471362751,-0.0019767158460386705,0,sl
2025-08-29 16:00:00,2025-08-29 15:00:00,BUY,1.169864296913147,1.1701380014419556,0.00023396263099129122,0.0001484826310768873,1,timeout
2025-09-01 02:00:00,2025-09-01 01:00:00,SELL,1.1700011491775513,1.1720432107020389,-0.0017453500160431457,-0.0018308200175643362,0,sl
2025-09-01 08:00:00,2025-09-01 07:00:00,BUY,1.1728830337524414,1.1707547194069616,-0.0018146006756279975,-0.0018998606692695347,0,sl
2025-09-01 18:00:00,2025-09-01 17:00:00,SELL,1.170823097229004,1.1706860065460205,0.00011708915147634613,3.167915210353671e-05,1,timeout
2025-09-02 03:00:00,2025-09-02 02:00:00,SELL,1.1702749729156494,1.1685197523993192,0.0014998359846637443,0.0014143859816180006,1,tp
2025-09-02 09:00:00,2025-09-02 08:00:00,SELL,1.164958119392395,1.1623689768501013,0.0022225198478758035,0.0021366798521408868,1,tp
2025-09-03 05:00:00,2025-09-03 04:00:00,BUY,1.1634671688079834,1.1657898630025902,0.0019963555971986846,0.0019104055999138846,1,tp
2025-09-03 10:00:00,2025-09-03 09:00:00,SELL,1.1657729148864746,1.1683797348150677,-0.002236130120459201,-0.0023219101199110997,0,sl
2025-09-03 23:00:00,2025-09-03 22:00:00,SELL,1.1663167476654053,1.1655012369155884,0.0006992189312631236,0.0006134789295010224,1,timeout
2025-09-04 08:00:00,2025-09-04 07:00:00,SELL,1.1655012369155884,1.1650937795639038,0.00034959838632420137,0.0002637983915814738,1,timeout
2025-09-04 17:00:00,2025-09-04 16:00:00,SELL,1.1641442775726318,1.1663167476654053,-0.0018661519320468667,-0.00195205193767891,0,timeout
2025-09-05 02:00:00,2025-09-05 01:00:00,SELL,1.1674060821533203,1.1695448975632892,-0.001832109188624198,-0.001917769184343551,0,sl
2025-09-05 11:00:00,2025-09-05 10:00:00,BUY,1.1693171262741089,1.171349893372211,0.0017384224111891555,0.0016529024117355956,1,tp
2025-09-05 14:00:00,2025-09-05 13:00:00,SELL,1.1750881671905518,1.1720718103798509,0.0025669195681823354,0.0024818195707590916,1,tp
2025-09-08 03:00:00,2025-09-08 02:00:00,SELL,1.1719207763671875,1.1745002610161033,-0.002201074254278401,-0.0022864042544086046,0,sl
2025-09-08 10:00:00,2025-09-08 09:00:00,SELL,1.1726078987121582,1.1750370772296455,-0.0020716034065224598,-0.0021568834051561266,0,sl
2025-09-08 15:00:00,2025-09-08 14:00:00,SELL,1.174812078475952,1.176747441291809,-0.0016473807609875823,-0.0017325007574807466,0,timeout
2025-09-09 01:00:00,2025-09-09 00:00:00,BUY,1.177440166473389,1.175334791265624,-0.0017880952830671148,-0.001873025288724655,0,sl
2025-09-09 09:00:00,2025-09-09 08:00:00,SELL,1.1763322353363037,1.1739645035719406,0.0020128087059403388,0.0019277987087677195,1,tp
2025-09-09 15:00:00,2025-09-09 14:00:00,SELL,1.173433542251587,1.1716461181640625,0.0015232427088240907,0.0014380227143384041,1,timeout
2025-09-10 01:00:00,2025-09-10 00:00:00,BUY,1.1702749729156494,1.1704120635986328,0.00011714399278472953,3.169398973898571e-05,1,timeout
2025-09-10 10:00:00,2025-09-10 09:00:00,SELL,1.171783447265625,1.1709601879119873,0.0007025695366825735,0.0006172295361616994,1,timeout
2025-09-11 00:00:00,2025-09-10 23:00:00,BUY,1.1704120635986328,1.1695905923843384,-0.0007018649583708791,-0.0007873049526345514,0,timeout
2025-09-11 09:00:00,2025-09-11 08:00:00,SELL,1.1695905923843384,1.171498498653638,-0.0016312599312295895,-0.0017167599349498135,0,sl_conflict
2025-09-12 02:00:00,2025-09-12 01:00:00,BUY,1.1728830337524414,1.1750166122249492,0.0018190888699973762,0.001733828876355839,1,tp
2025-09-12 09:00:00,2025-09-12 08:00:00,BUY,1.172195553779602,1.1730204820632937,0.000703746299865804,0.0006184363021631492,1,timeout
2025-09-14 23:00:00,2025-09-12 21:00:00,BUY,1.1731581687927246,1.1728830337524414,-0.00023452510292476525,-0.0003197651009575183,0,timeout
2025-09-15 08:00:00,2025-09-15 07:00:00,SELL,1.17384672164917,1.1757493780090083,-0.0016208729170068548,-0.0017060629151179432,0,sl
2025-09-15 12:00:00,2025-09-15 11:00:00,BUY,1.176747441291809,1.176885962486267,0.00011771531392157364,3.2735311848892633e-05,1,timeout
2025-09-16 01:00:00,2025-09-15 21:00:00,SELL,1.1766090393066406,1.1786506870622764,-0.001735196388461313,-0.0018201863865484676,0,sl
2025-09-16 05:00:00,2025-09-16 04:00:00,SELL,1.178133845329285,1.1801628981515884,-0.0017222600219386486,-0.0018071400212667811,0,sl
2025-09-16 09:00:00,2025-09-16 08:00:00,SELL,1.1800801753997805,1.1820376182227899,-0.0016587371466911804,-0.0017434771517218747,0,sl
2025-09-16 11:00:00,2025-09-16 10:00:00,BUY,1.1810559034347534,1.1831978068477427,0.0018135495591362627,0.0017288795619674754,1,tp
2025-09-17 05:00:00,2025-09-17 04:00:00,BUY,1.1858175992965698,1.1846938133239746,-0.0009476887282342528,-0.0010320187297954712,0,timeout
2025-09-17 14:00:00,2025-09-17 13:00:00,SELL,1.1851149797439575,1.1871921545365736,-0.0017527200551163968,-0.001837100053436564,0,sl_conflict
2025-09-17 21:00:00,2025-09-17 20:00:00,BUY,1.18035888671875,1.179940938949585,-0.00035408533274727816,-0.0004388053286105596,0,timeout
2025-09-18 06:00:00,2025-09-18 05:00:00,BUY,1.179662585258484,1.182792614819961,0.0026533261295145216,0.0025685561272701185,1,tp
2025-09-18 09:00:00,2025-09-18 08:00:00,SELL,1.18343186378479,1.1799485570283503,0.002943394430245938,0.002858894423899831,1,tp
2025-09-19 03:00:00,2025-09-19 02:00:00,SELL,1.178550362586975,1.1759285819485876,0.0022245809102570124,0.0021397309087852934,1,tp
2025-09-19 10:00:00,2025-09-19 09:00:00,BUY,1.1764705181121826,1.1737834138231302,-0.002284038781833808,-0.0023690387869002034,0,sl
2025-09-19 14:00:00,2025-09-19 13:00:00,SELL,1.1764705181121826,1.1745359897613523,0.001644349196216588,0.0015593491911501927,1,timeout
2025-09-22 02:00:00,2025-09-22 01:00:00,BUY,1.1737089157104492,1.1758818473459973,0.0018513377605493542,0.001766137760224342,1,tp
2025-09-22 10:00:00,2025-09-22 09:00:00,SELL,1.1778563261032104,1.179940938949585,-0.0017698362696503267,-0.0018547362678791746,0,timeout
2025-09-23 00:00:00,2025-09-22 23:00:00,SELL,1.18035888671875,1.179523468017578,0.0007077666890741297,0.0006230466932108482,1,timeout
2025-09-23 09:00:00,2025-09-23 08:00:00,SELL,1.1806375980377195,1.1807769536972046,-0.00011803423820877512,-0.00020273423435171107,0,timeout
2025-09-23 21:00:00,2025-09-23 20:00:00,SELL,1.1820330619812012,1.1806375980377195,0.001180562531087559,0.0010959625285864526,1,timeout
2025-09-24 06:00:00,2025-09-24 05:00:00,SELL,1.18035888671875,1.17852159161183,0.001556556338578985,0.0014718363427157035,1,tp
2025-09-24 10:00:00,2025-09-24 09:00:00,BUY,1.177163004875183,1.1750463197538437,-0.0017981240597718662,-0.0018830740620959735,0,sl
2025-09-24 14:00:00,2025-09-24 13:00:00,BUY,1.1737089157104492,1.1743981838226318,0.0005872564338198494,0.0005020564334948371,1,timeout
2025-09-25 00:00:00,2025-09-24 23:00:00,BUY,1.1745359897613523,1.1737089157104492,-0.0007041708880041186,-0.000789310892969244,0,timeout
2025-09-25 09:00:00,2025-09-25 08:00:00,BUY,1.1746740341186523,1.1727145321496195,-0.0016681240174879486,-0.001753254017041424,0,sl
2025-09-25 14:00:00,2025-09-25 13:00:00,SELL,1.1686338186264038,1.1658496209724916,0.0023824380310889515,0.002296868027546235,1,tp
2025-09-26 05:00:00,2025-09-26 04:00:00,SELL,1.1683608293533323,1.1684973239898682,-0.00011682575545735041,-0.0002024157525606839,0,timeout
2025-09-29 00:00:00,2025-09-28 23:00:00,SELL,1.1710972785949707,1.1731226285868286,-0.0017294464165160672,-0.0018148364194029115,0,sl
2025-09-29 04:00:00,2025-09-29 03:00:00,BUY,1.1727453470230105,1.1732958555221558,0.00046941861721538913,0.000384148613583443,1,timeout
2025-09-29 13:00:00,2025-09-29 12:00:00,BUY,1.175364375114441,1.1728999812876983,-0.0020967062460971464,-0.0021817862452167924,0,sl
2025-09-30 00:00:00,2025-09-29 23:00:00,SELL,1.1730204820632937,1.174909741366281,-0.0016105936186758818,-0.0016958436220041308,0,sl
2025-09-30 09:00:00,2025-09-30 08:00:00,BUY,1.1759172677993774,1.1738177601144013,-0.0017854212557871785,-0.001870461251999787,0,sl
2025-09-30 14:00:00,2025-09-30 13:00:00,SELL,1.1731581687927246,1.1754663070323366,-0.0019674569900385297,-0.002052696988071283,0,sl
2025-09-30 23:00:00,2025-09-30 22:00:00,SELL,1.1737089157104492,1.1761024756542275,-0.002039313079878591,-0.002124513080203603,0,sl
2025-10-01 06:00:00,2025-10-01 05:00:00,BUY,1.1759172677993774,1.173629320101469,-0.0019456706356478781,-0.0020307106318604865,0,sl
2025-10-01 11:00:00,2025-10-01 10:00:00,BUY,1.1728830337524414,1.1758107347731261,0.0024961577040789606,0.0024108977104374233,1,tp
2025-10-02 02:00:00,2025-10-02 01:00:00,SELL,1.1742602586746216,1.1757789850234983,-0.0012933473117713312,-0.0013785073086811043,0,timeout
2025-10-02 11:00:00,2025-10-02 10:00:00,SELL,1.1756407022476196,1.1734960417161746,0.0018242482821024808,0.0017391882805145658,1,tp
2025-10-02 15:00:00,2025-10-02 14:00:00,SELL,1.1715089082717896,1.1689468406239798,0.0021869809352020875,0.0021016209355521316,1,tp
2025-10-03 01:00:00,2025-10-03 00:00:00,BUY,1.1728830337524414,1.1743981838226318,0.001291816853504102,0.0012065568598625647,1,timeout
2025-10-03 10:00:00,2025-10-03 09:00:00,BUY,1.174122333526611,1.1737089157104492,-0.0003521079570304453,-0.00043727795775740406,0,timeout
2025-10-05 23:00:00,2025-10-03 21:00:00,SELL,1.1719207763671875,1.1699949807772547,0.0016432813793970658,0.0015579513792668624,1,tp
2025-10-06 08:00:00,2025-10-06 07:00:00,SELL,1.1665889024734497,1.1693900761094709,-0.002401166023508372,-0.0024868860228911675,0,sl
2025-10-07 01:00:00,2025-10-07 00:00:00,SELL,1.1712344884872437,1.1690328670455632,0.0018797443751200626,0.00179436437565543,1,tp
2025-10-07 08:00:00,2025-10-07 07:00:00,BUY,1.1679514646530151,1.1676785945892334,-0.0002336313383217714,-0.00031925133455141684,0,timeout
2025-10-07 23:00:00,2025-10-07 22:00:00,BUY,1.1663167476654053,1.1641419346121054,-0.0018646847502217234,-0.0019504247519838247,0,sl
2025-10-08 03:00:00,2025-10-08 02:00:00,BUY,1.1626555919647217,1.163602590560913,0.0008145134317816272,0.0007285034382021749,1,timeout
2025-10-08 12:00:00,2025-10-08 11:00:00,BUY,1.1629259586334229,1.1604068975626116,-0.0021661405458447414,-0.002252130543107776,0,sl
2025-10-09 00:00:00,2025-10-08 23:00:00,SELL,1.1633317470550537,1.1611126929882625,0.0019074989334803005,0.0018215389308816029,1,tp
2025-10-09 09:00:00,2025-10-09 08:00:00,SELL,1.1617100238800049,1.1594661571823734,0.0019315204754256632,0.0018454404744405557,1,tp
2025-10-09 16:00:00,2025-10-09 15:00:00,BUY,1.156336784362793,1.1568717956542969,0.00046267774124197913,0.00037619774566257215,1,timeout
2025-10-10 03:00:00,2025-10-10 02:00:00,BUY,1.1574074029922483,1.1575413942337036,0.00011576843305904916,2.9368432729459288e-05,1,timeout
2025-10-10 12:00:00,2025-10-10 11:00:00,BUY,1.156738042831421,1.1589488674396495,0.0019112578011328818,0.0018248078044203818,1,tp
2025-10-13 02:00:00,2025-10-13 01:00:00,BUY,1.1623852252960205,1.1595483162563984,-0.0024405928240353036,-0.0025266228232333175,0,sl
2025-10-13 10:00:00,2025-10-13 09:00:00,SELL,1.15968918800354,1.156995583417624,0.002322695265059127,0.0022364652639222235,1,tp
2025-10-13 13:00:00,2025-10-13 12:00:00,BUY,1.157139539718628,1.1574074029922483,0.00023148744332557314,0.00014506744248080365,1,timeout
2025-10-13 22:00:00,2025-10-13 21:00:00,BUY,1.1575413942337036,1.1587486267089844,0.0010429281244668243,0.0009565381253720615,1,timeout
2025-10-14 07:00:00,2025-10-14 06:00:00,SELL,1.1575413942337036,1.155175864132191,0.0020435814332830926,0.00195719143418833,1,tp
2025-10-14 09:00:00,2025-10-14 08:00:00,BUY,1.1556684970855713,1.1582891006250835,0.002267608354922679,0.002181078350641879,1,tp
2025-10-15 02:00:00,2025-10-15 01:00:00,BUY,1.16225004196167,1.16454743789788,0.0019766795898172873,0.0018906395843196597,1,tp
2025-10-15 09:00:00,2025-10-15 08:00:00,BUY,1.163602590560913,1.1642799377441406,0.0005821121306552879,0.00049617213635552,1,timeout
2025-10-16 00:00:00,2025-10-15 23:00:00,SELL,1.164822340011597,1.167031949368614,-0.0018969496730250057,-0.0019827996748364445,0,sl
2025-10-16 04:00:00,2025-10-16 03:00:00,SELL,1.1664528846740725,1.1656370162963867,0.0006994439196005287,0.000613713924575533,1,timeout
2025-10-16 13:00:00,2025-10-16 12:00:00,SELL,1.1663167476654053,1.1684019002935988,-0.0017878099001555903,-0.0018735499019176915,0,sl
2025-10-17 02:00:00,2025-10-17 01:00:00,BUY,1.170548915863037,1.1727402834506546,0.0018720854446325763,0.0017866554394061218,1,tp
2025-10-17 07:00:00,2025-10-17 06:00:00,BUY,1.1712344884872437,1.1689612967670406,-0.001940851078539363,-0.0020262310780039955,0,sl
2025-10-17 13:00:00,2025-10-17 12:00:00,BUY,1.1678149700164795,1.1657729148864746,-0.001748611879822115,-0.001834241883347921,0,timeout
2025-10-20 00:00:00,2025-10-19 23:00:00,BUY,1.1663167476654053,1.1665889024734497,0.00023334553721299223,0.00014760553545089102,1,timeout
2025-10-20 09:00:00,2025-10-20 08:00:00,BUY,1.1667250394821167,1.1653653383255005,-0.0011653998248120079,-0.0012511098221258462,0,timeout
2025-10-20 21:00:00,2025-10-20 20:00:00,SELL,1.1631964445114136,1.1650890315463165,-0.001627057101002194,-0.0017130271024338986,0,sl
2025-10-20 23:00:00,2025-10-20 22:00:00,SELL,1.164686679840088,1.1627449619190156,0.0016671590348564802,0.001581299033423537,1,tp
2025-10-21 08:00:00,2025-10-21 07:00:00,BUY,1.1626555919647217,1.160749799998671,-0.0016391715476380408,-0.0017251815412174932,0,sl
2025-10-21 19:00:00,2025-10-21 18:00:00,BUY,1.1609008312225342,1.161170482635498,0.00023227773269818286,0.00014613773063212274,1,timeout
2025-10-22 04:00:00,2025-10-22 03:00:00,SELL,1.161170482635498,1.1594918339974951,0.0014456521786473386,0.0013595321803392254,1,tp
2025-10-22 10:00:00,2025-10-22 09:00:00,SELL,1.15968918800354,1.16135897967592,-0.0014398613780772784,-0.001526091379214182,0,sl
2025-10-22 19:00:00,2025-10-22 18:00:00,SELL,1.16130530834198,1.1599582433700562,0.0011599576461482908,0.0010738476462355442,1,timeout
2025-10-23 04:00:00,2025-10-23 03:00:00,SELL,1.1595547199249268,1.1590172052383425,0.00046355267013109547,0.00037731266930864674,1,timeout
2025-10-23 13:00:00,2025-10-23 12:00:00,SELL,1.1603620052337646,1.1620876101863298,-0.0014871263836473414,-0.0015733063857061422,0,sl
2025-10-23 16:00:00,2025-10-23 15:00:00,SELL,1.1617100238800049,1.1621150970458984,-0.00034868698519163743,-0.00043476698617674487,0,timeout
2025-10-24 01:00:00,2025-10-24 00:00:00,SELL,1.1619800329208374,1.1605126765302496,0.0012628068891161748,0.0011767468905216785,1,tp
2025-10-24 07:00:00,2025-10-24 06:00:00,SELL,1.1617100238800049,1.1631301904520968,-0.0012224793992468008,-0.0013085594002319083,0,sl
2025-10-24 14:00:00,2025-10-24 13:00:00,BUY,1.163061261177063,1.1631964445114136,0.00011623062246424176,3.0250628685757442e-05,1,timeout
2025-10-27 01:00:00,2025-10-27 00:00:00,BUY,1.1637378931045532,1.1633317470550537,-0.0003490013102658285,-0.00043493131271098883,0,timeout
2025-10-27 10:00:00,2025-10-27 09:00:00,SELL,1.164008855819702,1.1641442775726318,-0.00011634082700728854,-0.00020225082631702697,0,timeout
2025-10-27 22:00:00,2025-10-27 21:00:00,SELL,1.164958119392395,1.1666552476322796,-0.0014568148087330535,-0.0015426548044679704,0,sl
2025-10-28 03:00:00,2025-10-28 02:00:00,SELL,1.1659088134765625,1.1667250394821167,-0.0007000770524414612,-0.0007858470533575837,0,timeout
2025-10-28 12:00:00,2025-10-28 11:00:00,SELL,1.1661807298660278,1.1644200309808315,0.001509799330502215,0.0014240493284322202,1,tp
2025-10-28 14:00:00,2025-10-28 13:00:00,SELL,1.1641442775726318,1.1661813687033906,-0.0017498613960515996,-0.001835761401683643,0,sl
2025-10-28 22:00:00,2025-10-28 21:00:00,SELL,1.1657729148864746,1.1637051344279967,0.0017737420659488246,0.001687962066496926,1,tp
2025-10-29 06:00:00,2025-10-29 05:00:00,SELL,1.1633317470550537,1.1651043530255407,-0.001523732138295264,-0.0016096921408939617,0,sl
2025-10-29 12:00:00,2025-10-29 11:00:00,SELL,1.16441547870636,1.1664366615537114,-0.0017357918065439293,-0.001821671805417783,0,sl
2025-10-30 05:00:00,2025-10-30 04:00:00,SELL,1.1637378931045532,1.161079924413299,0.0022839925613863388,0.0021980625589411783,1,tp
2025-10-30 10:00:00,2025-10-30 09:00:00,SELL,1.1621150970458984,1.159569961044379,0.002190089439496279,0.0021040394430250167,1,tp
2025-10-31 02:00:00,2025-10-31 01:00:00,BUY,1.1570056676864624,1.158077597618103,0.0009264690412311705,0.0008400390411085616,1,timeout
2025-10-31 11:00:00,2025-10-31 10:00:00,BUY,1.1574074029922483,1.1552978500021658,-0.0018226537903841544,-0.0019090537907137442,0,sl
2025-10-31 15:00:00,2025-10-31 14:00:00,BUY,1.1538017988204956,1.1528706550598145,-0.0008070222820184547,-0.0008936922803684552,0,timeout
2025-11-03 02:00:00,2025-11-03 01:00:00,BUY,1.1530035734176636,1.1518083810806274,-0.0010365903147147026,-0.0011233203147819062,0,timeout
2025-11-03 11:00:00,2025-11-03 10:00:00,BUY,1.1516757011413574,1.1537575939382514,0.0018077074951141636,0.001720877496095433,1,tp
2025-11-03 19:00:00,2025-11-03 18:00:00,SELL,1.1526048183441162,1.1505656715095092,0.0017691638991554903,0.001682403893984191,1,tp
2025-11-04 03:00:00,2025-11-04 02:00:00,BUY,1.151543140411377,1.1532775574835463,0.0015061676903826982,0.0014193276958651883,1,tp
2025-11-04 09:00:00,2025-11-04 08:00:00,SELL,1.1516757011413574,1.1498575735446601,0.0015786801743715717,0.001491850175352841,1,tp
2025-11-04 13:00:00,2025-11-04 12:00:00,BUY,1.1491611003875732,1.148369312286377,-0.0006890140128561484,-0.0007760340137648751,0,timeout
2025-11-04 22:00:00,2025-11-04 21:00:00,SELL,1.1482374668121338,1.1495574712753296,-0.0011495918756776469,-0.0012366818748200988,0,timeout
2025-11-05 07:00:00,2025-11-05 06:00:00,SELL,1.1490291357040403,1.1473847254515723,0.0014311301614300387,0.0013441001663736232,1,tp
2025-11-05 16:00:00,2025-11-05 15:00:00,BUY,1.1482374668121338,1.1499539613723757,0.0014948950977948794,0.0014078050986524274,1,timeout
2025-11-06 01:00:00,2025-11-06 00:00:00,SELL,1.150483250617981,1.152232330232775,-0.0015202999381820348,-0.0016072199345803179,0,sl
2025-11-06 10:00:00,2025-11-06 09:00:00,BUY,1.151543140411377,1.153219578023474,0.0014558183304345107,0.0013689783359170009,1,tp
2025-11-07 02:00:00,2025-11-07 01:00:00,BUY,1.154334545135498,1.1542012691497805,-0.00011545698452775088,-0.000202086983102611,0,timeout
2025-11-07 11:00:00,2025-11-07 10:00:00,BUY,1.1555349826812744,1.15719173357138,0.0014337522575571526,0.0013472122553081834,1,tp
2025-11-07 22:00:00,2025-11-07 21:00:00,BUY,1.1570056676864624,1.1549729898308276,-0.001756843473117331,-0.0018432734732399397,0,sl
2025-11-10 02:00:00,2025-11-10 01:00:00,BUY,1.156203031539917,1.15837324929713,0.0018770213344991848,0.0017905313346703376,1,tp
2025-11-10 10:00:00,2025-11-10 09:00:00,BUY,1.157139539718628,1.1549841026945051,-0.0018627286944553623,-0.0019491486953001316,0,sl
2025-11-10 21:00:00,2025-11-10 20:00:00,SELL,1.156738042831421,1.1560693979263306,0.0005780434984689053,0.0004915935017564053,1,timeout
2025-11-11 06:00:00,2025-11-11 05:00:00,SELL,1.1564704179763794,1.1581147814191561,-0.0014218811110222607,-0.0015083511135796823,0,sl
2025-11-11 23:00:00,2025-11-11 22:00:00,SELL,1.1588828563690186,1.1586142778396606,0.0002317564090985602,0.00014546641054485188,1,timeout
2025-11-12 08:00:00,2025-11-12 07:00:00,SELL,1.1587486267089844,1.157089701826511,0.0014316520807321487,0.0013453520863286907,1,tp
2025-11-12 12:00:00,2025-11-12 11:00:00,SELL,1.1582117080688477,1.159959484376456,-0.001509030080970808,-0.0015953700819424227,0,sl
2025-11-13 00:00:00,2025-11-12 23:00:00,BUY,1.1595547199249268,1.161254141622609,0.0014655812860580042,0.0013793412852355555,1,tp
2025-11-13 09:00:00,2025-11-13 08:00:00,SELL,1.1629259586334229,1.1609368948178895,0.0017103959205371222,0.0016244059232740876,1,tp
2025-11-14 03:00:00,2025-11-14 02:00:00,SELL,1.164008855819702,1.1619802659311964,0.0017427615592124912,0.0016568515599027528,1,tp
2025-11-14 12:00:00,2025-11-14 11:00:00,BUY,1.16225004196167,1.1643129622402306,0.0017749367210853073,0.0016888967155876797,1,tp
2025-11-17 01:00:00,2025-11-17 00:00:00,SELL,1.1609008312225342,1.1607661247253418,0.00011603617946465139,2.9896177398591273e-05,1,timeout
2025-11-17 10:00:00,2025-11-17 09:00:00,BUY,1.160496711730957,1.1586239664988127,-0.0016137445399142525,-0.0016999145384925711,0,sl
2025-11-17 22:00:00,2025-11-17 21:00:00,SELL,1.1595547199249268,1.1602274179458618,-0.0005801347787870448,-0.0006663747796094936,0,timeout
2025-11-18 07:00:00,2025-11-18 06:00:00,SELL,1.1599582433700562,1.158404735656181,0.0013392789979763675,0.0012530689981151075,1,tp
2025-11-18 13:00:00,2025-11-18 12:00:00,SELL,1.15968918800354,1.1580273972597501,0.0014329621772629642,0.0013467321761260606,1,tp
2025-11-18 18:00:00,2025-11-18 17:00:00,SELL,1.1579434871673584,1.158077597618103,-0.00011581778578229063,-0.0002021777861693794,0,timeout
2025-11-19 03:00:00,2025-11-19 02:00:00,BUY,1.1582117080688477,1.1598846302079797,0.0014444009911809275,0.0013580609902093127,1,tp
2025-11-19 09:00:00,2025-11-19 08:00:00,SELL,1.1576753854751587,1.1558583642847726,0.0015695429074362721,0.001483162907261218,1,tp
2025-11-20 04:00:00,2025-11-20 03:00:00,BUY,1.1516757011413574,1.1518083810806274,0.00011520598996628273,2.8375990947552068e-05,1,timeout
2025-11-20 13:00:00,2025-11-20 12:00:00,BUY,1.151543140411377,1.153371217981214,0.0015875024614222522,0.0015006624669047423,1,tp
2025-11-20 22:00:00,2025-11-20 21:00:00,SELL,1.1530035734176636,1.1538017988204956,-0.0006923008924126783,-0.000779030892479882,0,timeout
2025-11-21 07:00:00,2025-11-21 06:00:00,SELL,1.154334545135498,1.1525232530684077,0.001569122291906866,0.0014824922933320058,1,tp
2025-11-21 12:00:00,2025-11-21 11:00:00,BUY,1.151145339012146,1.1516757011413574,0.0004607256019180106,0.0003738555980957175,1,timeout
2025-11-24 01:00:00,2025-11-24 00:00:00,SELL,1.151145339012146,1.1533599116068292,-0.0019237992976486318,-0.0020106693014709247,0,sl
2025-11-24 10:00:00,2025-11-24 09:00:00,SELL,1.15340256690979,1.1522064208984375,0.001037058565386495,0.0009503585675982802,1,timeout
2025-11-25 01:00:00,2025-11-25 00:00:00,BUY,1.152737736701965,1.15340256690979,0.0005767402130227861,0.000489990211859378,1,timeout
2025-11-25 10:00:00,2025-11-25 09:00:00,BUY,1.1536686420440674,1.1553728971534674,0.0014772483599627684,0.0013905683581358832,1,tp
2025-11-26 02:00:00,2025-11-26 01:00:00,SELL,1.1579434871673584,1.1575413942337036,0.00034724745906078436,0.0002608874586736956,1,timeout
2025-11-26 11:00:00,2025-11-26 10:00:00,BUY,1.1575413942337036,1.15515942375682,-0.0020577842734174068,-0.0021441742725121695,0,sl
2025-11-27 00:00:00,2025-11-26 23:00:00,BUY,1.160496711730957,1.1594202518463137,-0.0009275854672933237,-0.0010137554658716423,0,timeout
2025-11-27 09:00:00,2025-11-27 08:00:00,BUY,1.1595547199249268,1.1602274179458618,0.0005801347787870448,0.000493894777964596,1,timeout
2025-11-27 20:00:00,2025-11-27 19:00:00,BUY,1.159823656082153,1.1590172052383425,-0.0006953219479370887,-0.0007815419517071418,0,timeout
2025-11-28 05:00:00,2025-11-28 04:00:00,BUY,1.1592857837677002,1.157707870529322,-0.0013611080722908397,-0.0014473680794436904,0,sl
2025-11-28 10:00:00,2025-11-28 09:00:00,BUY,1.1570056676864624,1.158740893787045,0.0014997559208609346,0.0014133259207383259,1,tp
2025-12-01 00:00:00,2025-11-28 22:00:00,BUY,1.160496711730957,1.16130530834198,0.0006967676882227991,0.0006105976896444805,1,timeout
2025-12-01 09:00:00,2025-12-01 08:00:00,BUY,1.1618449687957764,1.1638075192160098,0.0016891672064196506,0.0016030972033764326,1,tp
2025-12-01 14:00:00,2025-12-01 13:00:00,SELL,1.164822340011597,1.1627133594138634,0.0018105598813570323,0.0017247098795455935,1,tp
2025-12-02 01:00:00,2025-12-02 00:00:00,BUY,1.1609008312225342,1.16130530834198,0.0003484165990472743,0.00026227659698121417,1,timeout
2025-12-02 10:00:00,2025-12-02 09:00:00,BUY,1.16130530834198,1.1598400886660638,-0.0012617006616529869,-0.0013478106615657335,0,sl
2025-12-02 17:00:00,2025-12-02 16:00:00,SELL,1.1599582433700562,1.1618482955576857,-0.0016294139883330505,-0.0017156239881943106,0,sl
2025-12-03 00:00:00,2025-12-02 23:00:00,BUY,1.1631964445114136,1.1650401742108498,0.0015850544490021434,0.0014990844475704387,1,tp
2025-12-03 08:00:00,2025-12-03 07:00:00,BUY,1.16441547870636,1.165978019400822,0.0013419099308074056,0.001256029931933552,1,tp
2025-12-03 12:00:00,2025-12-03 11:00:00,BUY,1.1668611764907837,1.1676785945892334,0.0007005272905797888,0.0006148272930010367,1,timeout
2025-12-03 21:00:00,2025-12-03 20:00:00,SELL,1.166997313499451,1.16604483127594,0.0008161820190097924,0.0007304920188330722,1,timeout
2025-12-04 06:00:00,2025-12-04 05:00:00,BUY,1.1663167476654053,1.1677688305903158,0.0012450159254053794,0.0011592759236432782,1,tp
2025-12-04 10:00:00,2025-12-04 09:00:00,BUY,1.1682243347167969,1.1665766859299802,-0.0014103873184734272,-0.0014959873158611227,0,sl
2025-12-05 02:00:00,2025-12-05 01:00:00,SELL,1.1657729148864746,1.1674972686200424,-0.0014791506232032514,-0.00156493062265515,0,sl
2025-12-05 09:00:00,2025-12-05 08:00:00,BUY,1.1656370162963867,1.1640116478847995,-0.0013944035654869236,-0.0014801935658060048,0,sl
2025-12-05 22:00:00,2025-12-05 21:00:00,SELL,1.1645511388778689,1.1663223748615088,-0.0015209602434005376,-0.0016068302379946414,0,sl
2025-12-08 08:00:00,2025-12-08 07:00:00,SELL,1.1661807298660278,1.1645481617062734,0.0013999272307835264,0.0013141772287135315,1,tp
2025-12-08 16:00:00,2025-12-08 15:00:00,SELL,1.1627906560897827,1.16441547870636,-0.0013973475002295732,-0.001483347503305173,0,timeout
