entry_time,decision_time,side,entry,exit,raw_return,net_return,win,exit_reason
2025-09-03 10:00:00,2025-09-03 09:00:00,SELL,1.1657729148864746,1.1683797348150675,-0.0022361301204592,-0.002321910119911,0,sl
2025-09-03 23:00:00,2025-09-03 22:00:00,SELL,1.1663167476654053,1.1655012369155884,0.0006992189312631,0.000613478929501,1,timeout
2025-09-04 08:00:00,2025-09-04 07:00:00,SELL,1.1655012369155884,1.1650937795639038,0.0003495983863242,0.0002637983915814,1,timeout
2025-09-04 17:00:00,2025-09-04 16:00:00,SELL,1.1641442775726318,1.1663167476654053,-0.0018661519320468,-0.0019520519376789,0,timeout
2025-09-05 02:00:00,2025-09-05 01:00:00,SELL,1.1674060821533203,1.1695448975632892,-0.0018321091886241,-0.0019177691843435,0,sl
2025-09-05 11:00:00,2025-09-05 10:00:00,BUY,1.1693171262741089,1.171349893372211,0.0017384224111891,0.0016529024117355,1,tp
2025-09-05 14:00:00,2025-09-05 13:00:00,SELL,1.1750881671905518,1.1720718103798509,0.0025669195681823,0.002481819570759,1,tp
2025-09-08 03:00:00,2025-09-08 02:00:00,SELL,1.1719207763671875,1.1745002610161033,-0.0022010742542784,-0.0022864042544086,0,sl
2025-09-08 10:00:00,2025-09-08 09:00:00,SELL,1.1726078987121582,1.1750370772296457,-0.0020716034065224,-0.0021568834051561,0,sl
2025-09-08 15:00:00,2025-09-08 14:00:00,SELL,1.174812078475952,1.176747441291809,-0.0016473807609875,-0.0017325007574807,0,timeout
2025-09-09 01:00:00,2025-09-09 00:00:00,BUY,1.177440166473389,1.175334791265624,-0.0017880952830671,-0.0018730252887246,0,sl
2025-09-09 09:00:00,2025-09-09 08:00:00,SELL,1.1763322353363037,1.1739645035719406,0.0020128087059403,0.0019277987087677,1,tp
2025-09-09 15:00:00,2025-09-09 14:00:00,SELL,1.173433542251587,1.1716461181640625,0.001523242708824,0.0014380227143384,1,timeout
2025-09-10 01:00:00,2025-09-10 00:00:00,BUY,1.1702749729156494,1.1704120635986328,0.0001171439927847,3.169398973898571e-05,1,timeout
2025-09-10 10:00:00,2025-09-10 09:00:00,SELL,1.171783447265625,1.1709601879119873,0.0007025695366825,0.0006172295361616,1,timeout
2025-09-11 00:00:00,2025-09-10 23:00:00,BUY,1.1704120635986328,1.1695905923843384,-0.0007018649583708,-0.0007873049526345,0,timeout
2025-09-11 09:00:00,2025-09-11 08:00:00,SELL,1.1695905923843384,1.171498498653638,-0.0016312599312295,-0.0017167599349498,0,sl_conflict
2025-09-12 02:00:00,2025-09-12 01:00:00,BUY,1.1728830337524414,1.1750166122249492,0.0018190888699973,0.0017338288763558,1,tp
2025-09-12 09:00:00,2025-09-12 08:00:00,BUY,1.172195553779602,1.1730204820632937,0.0007037462998658,0.0006184363021631,1,timeout
2025-09-14 23:00:00,2025-09-12 21:00:00,BUY,1.1731581687927246,1.1728830337524414,-0.0002345251029247,-0.0003197651009575,0,timeout
2025-09-15 08:00:00,2025-09-15 07:00:00,SELL,1.17384672164917,1.1757493780090085,-0.0016208729170068,-0.0017060629151179,0,sl
2025-09-15 12:00:00,2025-09-15 11:00:00,BUY,1.176747441291809,1.176885962486267,0.0001177153139215,3.2735311848892633e-05,1,timeout
2025-09-16 01:00:00,2025-09-15 21:00:00,SELL,1.1766090393066406,1.1786506870622764,-0.0017351963884613,-0.0018201863865484,0,sl
2025-09-16 05:00:00,2025-09-16 04:00:00,SELL,1.178133845329285,1.1801628981515884,-0.0017222600219386,-0.0018071400212667,0,sl
2025-09-16 09:00:00,2025-09-16 08:00:00,SELL,1.1800801753997805,1.18203761822279,-0.0016587371466911,-0.0017434771517218,0,sl
2025-09-16 11:00:00,2025-09-16 10:00:00,BUY,1.1810559034347534,1.183197806847743,0.0018135495591362,0.0017288795619674,1,tp
2025-09-17 05:00:00,2025-09-17 04:00:00,BUY,1.1858175992965698,1.1846938133239746,-0.0009476887282342,-0.0010320187297954,0,timeout
2025-09-17 14:00:00,2025-09-17 13:00:00,SELL,1.1851149797439575,1.1871921545365736,-0.0017527200551163,-0.0018371000534365,0,sl_conflict
2025-09-17 21:00:00,2025-09-17 20:00:00,BUY,1.18035888671875,1.179940938949585,-0.0003540853327472,-0.0004388053286105,0,timeout
2025-09-18 06:00:00,2025-09-18 05:00:00,BUY,1.179662585258484,1.182792614819961,0.0026533261295145,0.0025685561272701,1,tp
2025-09-18 09:00:00,2025-09-18 08:00:00,SELL,1.18343186378479,1.1799485570283503,0.0029433944302459,0.0028588944238998,1,tp
2025-09-19 03:00:00,2025-09-19 02:00:00,SELL,1.178550362586975,1.1759285819485876,0.002224580910257,0.0021397309087852,1,tp
2025-09-19 10:00:00,2025-09-19 09:00:00,BUY,1.1764705181121826,1.1737834138231302,-0.0022840387818338,-0.0023690387869002,0,sl
2025-09-19 14:00:00,2025-09-19 13:00:00,SELL,1.1764705181121826,1.1745359897613523,0.0016443491962165,0.0015593491911501,1,timeout
2025-09-22 02:00:00,2025-09-22 01:00:00,BUY,1.1737089157104492,1.175881847345997,0.0018513377605493,0.0017661377602243,1,tp
2025-09-22 10:00:00,2025-09-22 09:00:00,SELL,1.1778563261032104,1.179940938949585,-0.0017698362696503,-0.0018547362678791,0,timeout
2025-09-23 00:00:00,2025-09-22 23:00:00,SELL,1.18035888671875,1.179523468017578,0.0007077666890741,0.0006230466932108,1,timeout
2025-09-23 09:00:00,2025-09-23 08:00:00,SELL,1.1806375980377195,1.1807769536972046,-0.0001180342382087,-0.0002027342343517,0,timeout
2025-09-23 21:00:00,2025-09-23 20:00:00,SELL,1.1820330619812012,1.1806375980377195,0.0011805625310875,0.0010959625285864,1,timeout
2025-09-24 06:00:00,2025-09-24 05:00:00,SELL,1.18035888671875,1.17852159161183,0.0015565563385789,0.0014718363427157,1,tp
2025-09-24 10:00:00,2025-09-24 09:00:00,BUY,1.177163004875183,1.1750463197538437,-0.0017981240597718,-0.0018830740620959,0,sl
2025-09-24 14:00:00,2025-09-24 13:00:00,BUY,1.1737089157104492,1.1743981838226318,0.0005872564338198,0.0005020564334948,1,timeout
2025-09-25 00:00:00,2025-09-24 23:00:00,BUY,1.1745359897613523,1.1737089157104492,-0.0007041708880041,-0.0007893108929692,0,timeout
2025-09-25 09:00:00,2025-09-25 08:00:00,BUY,1.1746740341186523,1.1727145321496195,-0.0016681240174879,-0.0017532540170414,0,sl
2025-09-25 14:00:00,2025-09-25 13:00:00,SELL,1.1686338186264038,1.1658496209724916,0.0023824380310889,0.0022968680275462,1,tp
2025-09-26 05:00:00,2025-09-26 04:00:00,SELL,1.1683608293533323,1.1684973239898682,-0.0001168257554573,-0.0002024157525606,0,timeout
2025-09-29 00:00:00,2025-09-28 23:00:00,SELL,1.1710972785949707,1.1731226285868286,-0.001729446416516,-0.0018148364194029,0,sl
2025-09-29 04:00:00,2025-09-29 03:00:00,BUY,1.1727453470230105,1.1732958555221558,0.0004694186172153,0.0003841486135834,1,timeout
2025-09-29 13:00:00,2025-09-29 12:00:00,BUY,1.175364375114441,1.1728999812876983,-0.0020967062460971,-0.0021817862452167,0,sl
2025-09-30 00:00:00,2025-09-29 23:00:00,SELL,1.1730204820632937,1.174909741366281,-0.0016105936186758,-0.0016958436220041,0,sl
2025-09-30 09:00:00,2025-09-30 08:00:00,BUY,1.1759172677993774,1.1738177601144013,-0.0017854212557871,-0.0018704612519997,0,sl
2025-09-30 14:00:00,2025-09-30 13:00:00,SELL,1.1731581687927246,1.1754663070323366,-0.0019674569900385,-0.0020526969880712,0,sl
2025-09-30 23:00:00,2025-09-30 22:00:00,SELL,1.1737089157104492,1.1761024756542275,-0.0020393130798785,-0.0021245130802036,0,sl
2025-10-01 06:00:00,2025-10-01 05:00:00,BUY,1.1759172677993774,1.173629320101469,-0.0019456706356478,-0.0020307106318604,0,sl
2025-10-01 11:00:00,2025-10-01 10:00:00,BUY,1.1728830337524414,1.175810734773126,0.0024961577040789,0.0024108977104374,1,tp
2025-10-02 02:00:00,2025-10-02 01:00:00,SELL,1.1742602586746216,1.1757789850234983,-0.0012933473117713,-0.0013785073086811,0,timeout
2025-10-02 11:00:00,2025-10-02 10:00:00,SELL,1.1756407022476196,1.1734960417161746,0.0018242482821024,0.0017391882805145,1,tp
2025-10-02 15:00:00,2025-10-02 14:00:00,SELL,1.1715089082717896,1.1689468406239798,0.002186980935202,0.0021016209355521,1,tp
2025-10-03 01:00:00,2025-10-03 00:00:00,BUY,1.1728830337524414,1.1743981838226318,0.0012918168535041,0.0012065568598625,1,timeout
2025-10-03 10:00:00,2025-10-03 09:00:00,BUY,1.174122333526611,1.1737089157104492,-0.0003521079570304,-0.0004372779577574,0,timeout
2025-10-05 23:00:00,2025-10-03 21:00:00,SELL,1.1719207763671875,1.1699949807772547,0.001643281379397,0.0015579513792668,1,tp
2025-10-06 08:00:00,2025-10-06 07:00:00,SELL,1.1665889024734497,1.1693900761094709,-0.0024011660235083,-0.0024868860228911,0,sl
2025-10-07 01:00:00,2025-10-07 00:00:00,SELL,1.1712344884872437,1.1690328670455632,0.00187974437512,0.0017943643756554,1,tp
2025-10-07 08:00:00,2025-10-07 07:00:00,BUY,1.1679514646530151,1.1676785945892334,-0.0002336313383217,-0.0003192513345514,0,timeout
2025-10-07 23:00:00,2025-10-07 22:00:00,BUY,1.1663167476654053,1.1641419346121054,-0.0018646847502217,-0.0019504247519838,0,sl
2025-10-08 03:00:00,2025-10-08 02:00:00,BUY,1.1626555919647217,1.163602590560913,0.0008145134317816,0.0007285034382021,1,timeout
2025-10-08 12:00:00,2025-10-08 11:00:00,BUY,1.1629259586334229,1.1604068975626116,-0.0021661405458447,-0.0022521305431077,0,sl
2025-10-09 00:00:00,2025-10-08 23:00:00,SELL,1.1633317470550537,1.1611126929882625,0.0019074989334803,0.0018215389308816,1,tp
2025-10-09 09:00:00,2025-10-09 08:00:00,SELL,1.1617100238800049,1.1594661571823734,0.0019315204754256,0.0018454404744405,1,tp
2025-10-09 16:00:00,2025-10-09 15:00:00,BUY,1.156336784362793,1.1568717956542969,0.0004626777412419,0.0003761977456625,1,timeout
2025-10-10 03:00:00,2025-10-10 02:00:00,BUY,1.1574074029922483,1.1575413942337036,0.000115768433059,2.9368432729459288e-05,1,timeout
2025-10-10 12:00:00,2025-10-10 11:00:00,BUY,1.156738042831421,1.1589488674396495,0.0019112578011328,0.0018248078044203,1,tp
2025-10-13 02:00:00,2025-10-13 01:00:00,BUY,1.1623852252960205,1.1595483162563984,-0.0024405928240353,-0.0025266228232333,0,sl
2025-10-13 10:00:00,2025-10-13 09:00:00,SELL,1.15968918800354,1.156995583417624,0.0023226952650591,0.0022364652639222,1,tp
2025-10-13 13:00:00,2025-10-13 12:00:00,BUY,1.157139539718628,1.1574074029922483,0.0002314874433255,0.0001450674424808,1,timeout
2025-10-13 22:00:00,2025-10-13 21:00:00,BUY,1.1575413942337036,1.1587486267089844,0.0010429281244668,0.000956538125372,1,timeout
2025-10-14 07:00:00,2025-10-14 06:00:00,SELL,1.1575413942337036,1.155175864132191,0.002043581433283,0.0019571914341883,1,tp
2025-10-14 09:00:00,2025-10-14 08:00:00,BUY,1.1556684970855713,1.1582891006250835,0.0022676083549226,0.0021810783506418,1,tp
2025-10-15 02:00:00,2025-10-15 01:00:00,BUY,1.16225004196167,1.16454743789788,0.0019766795898172,0.0018906395843196,1,tp
2025-10-15 09:00:00,2025-10-15 08:00:00,BUY,1.163602590560913,1.1642799377441406,0.0005821121306552,0.0004961721363555,1,timeout
2025-10-16 00:00:00,2025-10-15 23:00:00,SELL,1.164822340011597,1.167031949368614,-0.001896949673025,-0.0019827996748364,0,sl
2025-10-16 04:00:00,2025-10-16 03:00:00,SELL,1.1664528846740725,1.1656370162963867,0.0006994439196005,0.0006137139245755,1,timeout
2025-10-16 13:00:00,2025-10-16 12:00:00,SELL,1.1663167476654053,1.1684019002935988,-0.0017878099001555,-0.0018735499019176,0,sl
2025-10-17 02:00:00,2025-10-17 01:00:00,BUY,1.170548915863037,1.1727402834506546,0.0018720854446325,0.0017866554394061,1,tp
2025-10-17 07:00:00,2025-10-17 06:00:00,BUY,1.1712344884872437,1.1689612967670406,-0.0019408510785393,-0.0020262310780039,0,sl
2025-10-17 13:00:00,2025-10-17 12:00:00,BUY,1.1678149700164795,1.1657729148864746,-0.0017486118798221,-0.0018342418833479,0,timeout
2025-10-20 00:00:00,2025-10-19 23:00:00,BUY,1.1663167476654053,1.1665889024734497,0.0002333455372129,0.0001476055354508,1,timeout
2025-10-20 09:00:00,2025-10-20 08:00:00,BUY,1.1667250394821167,1.1653653383255005,-0.001165399824812,-0.0012511098221258,0,timeout
2025-10-20 21:00:00,2025-10-20 20:00:00,SELL,1.1631964445114136,1.1650890315463165,-0.0016270571010021,-0.0017130271024338,0,sl
2025-10-20 23:00:00,2025-10-20 22:00:00,SELL,1.164686679840088,1.1627449619190156,0.0016671590348564,0.0015812990334235,1,tp
2025-10-21 08:00:00,2025-10-21 07:00:00,BUY,1.1626555919647217,1.160749799998671,-0.001639171547638,-0.0017251815412174,0,sl
2025-10-21 19:00:00,2025-10-21 18:00:00,BUY,1.1609008312225342,1.161170482635498,0.0002322777326981,0.0001461377306321,1,timeout
2025-10-22 04:00:00,2025-10-22 03:00:00,SELL,1.161170482635498,1.1594918339974951,0.0014456521786473,0.0013595321803392,1,tp
2025-10-22 10:00:00,2025-10-22 09:00:00,SELL,1.15968918800354,1.16135897967592,-0.0014398613780772,-0.0015260913792141,0,sl
2025-10-22 19:00:00,2025-10-22 18:00:00,SELL,1.16130530834198,1.1599582433700562,0.0011599576461482,0.0010738476462355,1,timeout
2025-10-23 04:00:00,2025-10-23 03:00:00,SELL,1.1595547199249268,1.1590172052383425,0.000463552670131,0.0003773126693086,1,timeout
2025-10-23 13:00:00,2025-10-23 12:00:00,SELL,1.1603620052337646,1.1620876101863298,-0.0014871263836473,-0.0015733063857061,0,sl
2025-10-23 16:00:00,2025-10-23 15:00:00,SELL,1.1617100238800049,1.1621150970458984,-0.0003486869851916,-0.0004347669861767,0,timeout
2025-10-24 01:00:00,2025-10-24 00:00:00,SELL,1.1619800329208374,1.1605126765302496,0.0012628068891161,0.0011767468905216,1,tp
2025-10-24 07:00:00,2025-10-24 06:00:00,SELL,1.1617100238800049,1.1631301904520968,-0.0012224793992468,-0.0013085594002319,0,sl
2025-10-24 14:00:00,2025-10-24 13:00:00,BUY,1.163061261177063,1.1631964445114136,0.0001162306224642,3.025062868575744e-05,1,timeout
2025-10-27 01:00:00,2025-10-27 00:00:00,BUY,1.1637378931045532,1.1633317470550537,-0.0003490013102658,-0.0004349313127109,0,timeout
2025-10-27 10:00:00,2025-10-27 09:00:00,SELL,1.164008855819702,1.1641442775726318,-0.0001163408270072,-0.000202250826317,0,timeout
2025-10-27 22:00:00,2025-10-27 21:00:00,SELL,1.164958119392395,1.1666552476322796,-0.001456814808733,-0.0015426548044679,0,sl
2025-10-28 03:00:00,2025-10-28 02:00:00,SELL,1.1659088134765625,1.1667250394821167,-0.0007000770524414,-0.0007858470533575,0,timeout
2025-10-28 12:00:00,2025-10-28 11:00:00,SELL,1.1661807298660278,1.1644200309808317,0.0015097993305022,0.0014240493284322,1,tp
2025-10-28 14:00:00,2025-10-28 13:00:00,SELL,1.1641442775726318,1.1661813687033906,-0.0017498613960515,-0.0018357614016836,0,sl
2025-10-28 22:00:00,2025-10-28 21:00:00,SELL,1.1657729148864746,1.1637051344279967,0.0017737420659488,0.0016879620664969,1,tp
2025-10-29 06:00:00,2025-10-29 05:00:00,SELL,1.1633317470550537,1.1651043530255407,-0.0015237321382952,-0.0016096921408939,0,sl
2025-10-29 12:00:00,2025-10-29 11:00:00,SELL,1.16441547870636,1.1664366615537114,-0.0017357918065439,-0.0018216718054177,0,sl
2025-10-30 05:00:00,2025-10-30 04:00:00,SELL,1.1637378931045532,1.161079924413299,0.0022839925613863,0.0021980625589411,1,tp
2025-10-30 10:00:00,2025-10-30 09:00:00,SELL,1.1621150970458984,1.159569961044379,0.0021900894394962,0.002104039443025,1,tp
2025-10-31 02:00:00,2025-10-31 01:00:00,BUY,1.1570056676864624,1.158077597618103,0.0009264690412311,0.0008400390411085,1,timeout
2025-10-31 11:00:00,2025-10-31 10:00:00,BUY,1.1574074029922483,1.1552978500021658,-0.0018226537903841,-0.0019090537907137,0,sl
2025-10-31 15:00:00,2025-10-31 14:00:00,BUY,1.1538017988204956,1.1528706550598145,-0.0008070222820184,-0.0008936922803684,0,timeout
2025-11-03 02:00:00,2025-11-03 01:00:00,BUY,1.1530035734176636,1.1518083810806274,-0.0010365903147147,-0.0011233203147819,0,timeout
2025-11-03 11:00:00,2025-11-03 10:00:00,BUY,1.1516757011413574,1.1537575939382514,0.0018077074951141,0.0017208774960954,1,tp
2025-11-03 19:00:00,2025-11-03 18:00:00,SELL,1.1526048183441162,1.1505656715095092,0.0017691638991554,0.0016824038939841,1,tp
2025-11-04 03:00:00,2025-11-04 02:00:00,BUY,1.151543140411377,1.1532775574835463,0.0015061676903826,0.0014193276958651,1,tp
2025-11-04 09:00:00,2025-11-04 08:00:00,SELL,1.1516757011413574,1.14985757354466,0.0015786801743715,0.0014918501753528,1,tp
2025-11-04 13:00:00,2025-11-04 12:00:00,BUY,1.1491611003875732,1.148369312286377,-0.0006890140128561,-0.0007760340137648,0,timeout
2025-11-04 22:00:00,2025-11-04 21:00:00,SELL,1.1482374668121338,1.1495574712753296,-0.0011495918756776,-0.00123668187482,0,timeout
2025-11-05 07:00:00,2025-11-05 06:00:00,SELL,1.1490291357040403,1.1473847254515723,0.00143113016143,0.0013441001663736,1,tp
2025-11-05 16:00:00,2025-11-05 15:00:00,BUY,1.1482374668121338,1.1499539613723757,0.0014948950977948,0.0014078050986524,1,timeout
2025-11-06 01:00:00,2025-11-06 00:00:00,SELL,1.150483250617981,1.152232330232775,-0.001520299938182,-0.0016072199345803,0,sl
2025-11-06 10:00:00,2025-11-06 09:00:00,BUY,1.151543140411377,1.153219578023474,0.0014558183304345,0.001368978335917,1,tp
2025-11-07 02:00:00,2025-11-07 01:00:00,BUY,1.154334545135498,1.1542012691497805,-0.0001154569845277,-0.0002020869831026,0,timeout
2025-11-07 11:00:00,2025-11-07 10:00:00,BUY,1.1555349826812744,1.15719173357138,0.0014337522575571,0.0013472122553081,1,tp
2025-11-07 22:00:00,2025-11-07 21:00:00,BUY,1.1570056676864624,1.1549729898308276,-0.0017568434731173,-0.0018432734732399,0,sl
2025-11-10 02:00:00,2025-11-10 01:00:00,BUY,1.156203031539917,1.15837324929713,0.0018770213344991,0.0017905313346703,1,tp
2025-11-10 10:00:00,2025-11-10 09:00:00,BUY,1.157139539718628,1.1549841026945051,-0.0018627286944553,-0.0019491486953001,0,sl
2025-11-10 21:00:00,2025-11-10 20:00:00,SELL,1.156738042831421,1.1560693979263306,0.0005780434984689,0.0004915935017564,1,timeout
2025-11-11 06:00:00,2025-11-11 05:00:00,SELL,1.1564704179763794,1.158114781419156,-0.0014218811110222,-0.0015083511135796,0,sl
2025-11-11 23:00:00,2025-11-11 22:00:00,SELL,1.1588828563690186,1.1586142778396606,0.0002317564090985,0.0001454664105448,1,timeout
2025-11-12 08:00:00,2025-11-12 07:00:00,SELL,1.1587486267089844,1.157089701826511,0.0014316520807321,0.0013453520863286,1,tp
2025-11-12 12:00:00,2025-11-12 11:00:00,SELL,1.1582117080688477,1.159959484376456,-0.0015090300809708,-0.0015953700819424,0,sl
2025-11-13 00:00:00,2025-11-12 23:00:00,BUY,1.1595547199249268,1.161254141622609,0.001465581286058,0.0013793412852355,1,tp
2025-11-13 09:00:00,2025-11-13 08:00:00,SELL,1.1629259586334229,1.1609368948178895,0.0017103959205371,0.001624405923274,1,tp
2025-11-14 03:00:00,2025-11-14 02:00:00,SELL,1.164008855819702,1.1619802659311964,0.0017427615592124,0.0016568515599027,1,tp
2025-11-14 12:00:00,2025-11-14 11:00:00,BUY,1.16225004196167,1.1643129622402306,0.0017749367210853,0.0016888967155876,1,tp
2025-11-17 01:00:00,2025-11-17 00:00:00,SELL,1.1609008312225342,1.1607661247253418,0.0001160361794646,2.9896177398591276e-05,1,timeout
2025-11-17 10:00:00,2025-11-17 09:00:00,BUY,1.160496711730957,1.1586239664988127,-0.0016137445399142,-0.0016999145384925,0,sl
2025-11-17 22:00:00,2025-11-17 21:00:00,SELL,1.1595547199249268,1.1602274179458618,-0.000580134778787,-0.0006663747796094,0,timeout
2025-11-18 07:00:00,2025-11-18 06:00:00,SELL,1.1599582433700562,1.158404735656181,0.0013392789979763,0.0012530689981151,1,tp
2025-11-18 13:00:00,2025-11-18 12:00:00,SELL,1.15968918800354,1.15802739725975,0.0014329621772629,0.001346732176126,1,tp
2025-11-18 18:00:00,2025-11-18 17:00:00,SELL,1.1579434871673584,1.158077597618103,-0.0001158177857822,-0.0002021777861693,0,timeout
2025-11-19 03:00:00,2025-11-19 02:00:00,BUY,1.1582117080688477,1.1598846302079795,0.0014444009911809,0.0013580609902093,1,tp
2025-11-19 09:00:00,2025-11-19 08:00:00,SELL,1.1576753854751587,1.1558583642847726,0.0015695429074362,0.0014831629072612,1,tp
2025-11-20 04:00:00,2025-11-20 03:00:00,BUY,1.1516757011413574,1.1518083810806274,0.0001152059899662,2.8375990947552068e-05,1,timeout
2025-11-20 13:00:00,2025-11-20 12:00:00,BUY,1.151543140411377,1.153371217981214,0.0015875024614222,0.0015006624669047,1,tp
2025-11-20 22:00:00,2025-11-20 21:00:00,SELL,1.1530035734176636,1.1538017988204956,-0.0006923008924126,-0.0007790308924798,0,timeout
2025-11-21 07:00:00,2025-11-21 06:00:00,SELL,1.154334545135498,1.1525232530684075,0.0015691222919068,0.001482492293332,1,tp
2025-11-21 12:00:00,2025-11-21 11:00:00,BUY,1.151145339012146,1.1516757011413574,0.000460725601918,0.0003738555980957,1,timeout
2025-11-24 01:00:00,2025-11-24 00:00:00,SELL,1.151145339012146,1.1533599116068292,-0.0019237992976486,-0.0020106693014709,0,sl
2025-11-24 10:00:00,2025-11-24 09:00:00,SELL,1.15340256690979,1.1522064208984375,0.0010370585653864,0.0009503585675982,1,timeout
2025-11-25 01:00:00,2025-11-25 00:00:00,BUY,1.152737736701965,1.15340256690979,0.0005767402130227,0.0004899902118593,1,timeout
2025-11-25 10:00:00,2025-11-25 09:00:00,BUY,1.1536686420440674,1.1553728971534674,0.0014772483599627,0.0013905683581358,1,tp
2025-11-26 02:00:00,2025-11-26 01:00:00,SELL,1.1579434871673584,1.1575413942337036,0.0003472474590607,0.0002608874586736,1,timeout
2025-11-26 11:00:00,2025-11-26 10:00:00,BUY,1.1575413942337036,1.15515942375682,-0.0020577842734174,-0.0021441742725121,0,sl
2025-11-27 00:00:00,2025-11-26 23:00:00,BUY,1.160496711730957,1.1594202518463137,-0.0009275854672933,-0.0010137554658716,0,timeout
2025-11-27 09:00:00,2025-11-27 08:00:00,BUY,1.1595547199249268,1.1602274179458618,0.000580134778787,0.0004938947779645,1,timeout
2025-11-27 20:00:00,2025-11-27 19:00:00,BUY,1.159823656082153,1.1590172052383425,-0.000695321947937,-0.0007815419517071,0,timeout
2025-11-28 05:00:00,2025-11-28 04:00:00,BUY,1.1592857837677002,1.157707870529322,-0.0013611080722908,-0.0014473680794436,0,sl
2025-11-28 10:00:00,2025-11-28 09:00:00,BUY,1.1570056676864624,1.158740893787045,0.0014997559208609,0.0014133259207383,1,tp
2025-12-01 00:00:00,2025-11-28 22:00:00,BUY,1.160496711730957,1.16130530834198,0.0006967676882227,0.0006105976896444,1,timeout
2025-12-01 09:00:00,2025-12-01 08:00:00,BUY,1.1618449687957764,1.1638075192160098,0.0016891672064196,0.0016030972033764,1,tp
2025-12-01 14:00:00,2025-12-01 13:00:00,SELL,1.164822340011597,1.1627133594138634,0.001810559881357,0.0017247098795455,1,tp
2025-12-02 01:00:00,2025-12-02 00:00:00,BUY,1.1609008312225342,1.16130530834198,0.0003484165990472,0.0002622765969812,1,timeout
2025-12-02 10:00:00,2025-12-02 09:00:00,BUY,1.16130530834198,1.1598400886660638,-0.0012617006616529,-0.0013478106615657,0,sl
2025-12-02 17:00:00,2025-12-02 16:00:00,SELL,1.1599582433700562,1.1618482955576857,-0.001629413988333,-0.0017156239881943,0,sl
2025-12-03 00:00:00,2025-12-02 23:00:00,BUY,1.1631964445114136,1.1650401742108498,0.0015850544490021,0.0014990844475704,1,tp
2025-12-03 08:00:00,2025-12-03 07:00:00,BUY,1.16441547870636,1.165978019400822,0.0013419099308074,0.0012560299319335,1,tp
2025-12-03 12:00:00,2025-12-03 11:00:00,BUY,1.1668611764907837,1.1676785945892334,0.0007005272905797,0.000614827293001,1,timeout
2025-12-03 21:00:00,2025-12-03 20:00:00,SELL,1.166997313499451,1.16604483127594,0.0008161820190097,0.000730492018833,1,timeout
2025-12-04 06:00:00,2025-12-04 05:00:00,BUY,1.1663167476654053,1.1677688305903158,0.0012450159254053,0.0011592759236432,1,tp
2025-12-04 10:00:00,2025-12-04 09:00:00,BUY,1.1682243347167969,1.1665766859299802,-0.0014103873184734,-0.0014959873158611,0,sl
2025-12-05 02:00:00,2025-12-05 01:00:00,SELL,1.1657729148864746,1.1674972686200424,-0.0014791506232032,-0.0015649306226551,0,sl
2025-12-05 09:00:00,2025-12-05 08:00:00,BUY,1.1656370162963867,1.1640116478847995,-0.0013944035654869,-0.001480193565806,0,sl
2025-12-05 22:00:00,2025-12-05 21:00:00,SELL,1.1645511388778689,1.1663223748615088,-0.0015209602434005,-0.0016068302379946,0,sl
2025-12-08 08:00:00,2025-12-08 07:00:00,SELL,1.1661807298660278,1.1645481617062734,0.0013999272307835,0.0013141772287135,1,tp
2025-12-08 16:00:00,2025-12-08 15:00:00,SELL,1.1627906560897827,1.16441547870636,-0.0013973475002295,-0.0014833475033051,0,timeout
2025-12-09 01:00:00,2025-12-09 00:00:00,SELL,1.1641442775726318,1.164958119392395,-0.0006990901690124,-0.0007849901746445,0,timeout
2025-12-09 10:00:00,2025-12-09 09:00:00,BUY,1.1656370162963867,1.1637153144090755,-0.0016486280552561,-0.0017344180555751,0,sl
2025-12-10 02:00:00,2025-12-10 01:00:00,BUY,1.1626555919647217,1.164340578480401,0.0014492567939505,0.0013632468003711,1,tp
2025-12-10 09:00:00,2025-12-10 08:00:00,BUY,1.1656370162963867,1.1640180563753817,-0.001388905721396,-0.0014746957217151,0,sl
2025-12-10 11:00:00,2025-12-10 10:00:00,SELL,1.163873314857483,1.165677311836766,-0.001549994278805,-0.0016359142829184,0,sl
2025-12-11 00:00:00,2025-12-10 23:00:00,SELL,1.170548915863037,1.169727444648743,0.0007017829013054,0.0006163528960789,1,timeout
2025-12-11 09:00:00,2025-12-11 08:00:00,BUY,1.1701380014419556,1.172162139414473,0.0017298284219664,0.0016443684164997,1,tp
2025-12-11 14:00:00,2025-12-11 13:00:00,SELL,1.1735711097717283,1.1757657097659202,-0.0018700187623217,-0.0019552287672096,0,sl
2025-12-12 05:00:00,2025-12-12 04:00:00,BUY,1.1735711097717283,1.1727453470230105,-0.0007036324785453,-0.0007888424834332,0,timeout
2025-12-12 14:00:00,2025-12-12 13:00:00,BUY,1.1730204820632937,1.1747360144594028,0.0014624914247802,0.001377241421452,1,tp
2025-12-12 17:00:00,2025-12-12 16:00:00,SELL,1.173433542251587,1.1743981838226318,-0.0008220674936512,-0.0009072874881368,0,timeout
2025-12-15 03:00:00,2025-12-15 02:00:00,BUY,1.1745359897613523,1.1746740341186523,0.0001175309726593,3.239096769419338e-05,1,timeout
2025-12-15 12:00:00,2025-12-15 11:00:00,BUY,1.1752262115478516,1.1769743454877604,0.0014874871941517,0.0014023971927397,1,tp
